sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
760409,5760245,Klas Östergren 1981,1981-08-19,1981,Sommar,https://www.sverigesradio.se/avsnitt/760409,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/08/sommar_i_p1_19810819_1300_30c5aab.mp3,1947,31304520,https://static-cdn.sr.se/images/2071/726c4bea-10a1-4baa-9728-fcbb60e2423a.jpg,FLT-PICA Johan Wingborg,"Författaren Klas Östergren tar i sitt andra Sommarprogram inspiration från förvåningen. Förvåningen, som enligt Klas, är ett av de allra högsta sinnestillstånden: ”Förvåningen gör livet värt att leva”"
1913488,8252167,Torsten Ehrenmark 1981,1981-08-30,1981,Sommar,https://www.sverigesradio.se/avsnitt/1913488,https://static-cdn.sr.se/laddahem/podradio/2022/03/sommar__vinter_i_p1_torsten_ehrenmark_1981_20240909_1330209914.mp3,3582,57337504,https://static-cdn.sr.se/images/2071/95aca8a2-966a-41ef-81c6-370fdf474d27.jpg,,Kåsören och journalisten Torsten Ehrenmark är den sommarvärd som gjort flest sommarprogram. Ett svårslaget rekord på hela 50 program blev det totalt.
405897,5002507,Tage Danielsson 1982,1982-06-14,1982,Sommar,https://www.sverigesradio.se/avsnitt/405897,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/06/sommar_i_p1_19820614_1300_3c1dc1c.mp3,2509,40769508,https://static-cdn.sr.se/images/2071/3336095_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. I Tages sista Sommar pratar han om spådomar, självuppfyllande profetior och opinionsundersökningar."
403738,4999947,Ulf Lundell 1982,1982-06-24,1982,Sommar,https://www.sverigesradio.se/avsnitt/403738,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/06/sommar_i_p1_19820624_1300_3c6b7a5.mp3,2630,42694970,https://static-cdn.sr.se/images/2071/3370198_2048_1152.jpg,,"Musiker, författare och konstnär Ulf Lundells första Sommarprogram handlar om kylan i Sverige, getingfobi och om den vackra Baggensfjärden. Och om att kunna prata med fåglar, minnen från sommaren 1967 och kärleken till hemlandet."
421777,5308113,Vilgot Sjöman 1982,1982-07-04,1982,Sommar,https://www.sverigesradio.se/avsnitt/421777,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/07/sommar_i_p1_19820704_1300_3af5478.mp3,2935,47099247,https://static-cdn.sr.se/images/2071/3373576_2048_1152.jpg,,"Författare och filmregissör I programmet från 1982 berättar han bland annat om myggor och elefanter, Pentagon och film. Han pratar även om Francis Ford Coppolas film Apocalypse now."
421776,5317061,Pelle Berglund 1982,1982-07-17,1982,Sommar,https://www.sverigesradio.se/avsnitt/421776,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/07/sommar_i_p1_19820717_1300_3e1787c.mp3,3175,50947769,https://static-cdn.sr.se/images/2071/3373570_1600_900.jpg,,"Regissör, producent och manusförfattare I sitt Sommarprogram 1982 pratar Pelle Berglund om mysterium, om att få åtta chefer sparkade, om SJ och om mazariner."
421775,5313791,Lena Larsson 1982,1982-07-18,1982,Sommar,https://www.sverigesradio.se/avsnitt/421775,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/07/sommar_i_p1_19820718_1300_2a961fb.mp3,3478,55790212,https://static-cdn.sr.se/images/2071/3373564_2000_1125.jpg,,"Inredningsarkitekt och skribent I sitt Sommarprogram 1982 pratar Lena Larsson om mogna förgängligheter, Route 66, björkar och om barns framtid."
421774,5279906,Fred Åkerström 1982,1982-08-01,1982,Sommar,https://www.sverigesradio.se/avsnitt/421774,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/08/sommar_i_p1_19820801_1300_34dc908.mp3,3168,50827463,https://static-cdn.sr.se/images/2071/3373552_2048_1152.jpg,,"Trubadur I Sommar från 1982 pratar Fred om somrarna hos Anna Eugenia, om vuxnas nedlåtande behandling av ungdomar, om kärleken vid 13 och pappers vikt. Och länge leve Nisse Gustavsson, Ruben Nilsson och Bellman."
416443,4080047,Marie Göranzon 1982,1982-08-02,1982,Sommar,https://www.sverigesradio.se/avsnitt/416443,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/SR_sommar_i_p1_820802_999F.mp3,2037,32629607,https://static-cdn.sr.se/images/2071/3357503_2048_1152.jpg,,Skådespelare
421773,5216022,Birgit Nilsson 1982,1982-08-27,1982,Sommar,https://www.sverigesradio.se/avsnitt/421773,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1982/08/sommar_i_p1_19820827_1300_3278ec3.mp3,2630,42321581,https://static-cdn.sr.se/images/2071/3373544_1700_956.jpg,,"Operasångerska, sopran och hovsångerska I sitt första Sommarprogram från 1982 berättar hon minnen från sin karriär, och om diviga tenorer."
1913491,8252182,Torsten Ehrenmark 1983,1983-06-24,1983,Sommar,https://www.sverigesradio.se/avsnitt/1913491,https://static-cdn.sr.se/laddahem/podradio/2022/03/sommar__vinter_i_p1_torsten_ehrenmark_1983_20240909_1330512698.mp3,3895,62339485,https://static-cdn.sr.se/images/2071/95aca8a2-966a-41ef-81c6-370fdf474d27.jpg,,Kåsören och journalisten Torsten Ehrenmark är den sommarvärd som gjort flest sommarprogram. Ett svårslaget rekord på hela 50 program blev det totalt.
404553,5001155,Ulf Lundell 1983,1983-07-23,1983,Sommar,https://www.sverigesradio.se/avsnitt/404553,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1983/07/sommar_i_p1_19830723_1300_3964d52.mp3,3894,62929432,https://static-cdn.sr.se/images/2071/3255603_2048_1152.jpg,,"Musiker, författare och konstnär I sitt andra Sommarprogram pratar Ulf Lundell om att komma till insikt, om byggångest och om skogen."
433195,5063677,Brasse Brännström 1983,1983-07-31,1983,Sommar,https://www.sverigesradio.se/avsnitt/433195,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1983/07/sommar_i_p1_19830731_1300_35957c1.mp3,3449,55811705,https://static-cdn.sr.se/images/2071/3409424_2048_1152.jpg,,"Skådespelare I sitt Sommarprogram pratade han om varför han inte tycker om sommaren, varför han gillar vintern, Österrike, mammor, musik och om att han har varit en tokig skådis på häst."
421772,5311165,Putte Wickman 1983,1983-08-03,1983,Sommar,https://www.sverigesradio.se/avsnitt/421772,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1983/08/sommar_i_p1_19830803_1300_2c02dd0.mp3,1379,22215597,https://static-cdn.sr.se/images/2071/3373539_2048_1152.jpg,,Jazzmusiker och en klarinettist. I programmet pratar han om fantastiska musikanter som älskar att spela på sitt sätt. Om Brahms och saknaden efter pianisten Leif Asp.
1147107,6602729,Kristina Lugn 1983,1983-08-04,1983,Sommar,https://www.sverigesradio.se/avsnitt/1147107,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1983/08/sommar__vinter_i_p1_kristina_lugn_1983_20250220_1455348842.mp3,2978,47675489,https://static-cdn.sr.se/images/2071/0877ff05-0a37-4449-9f97-cc389c4fae4f.jpg,Bertil S-son Åberg /SVT,Författare och poet
416361,5022711,Cornelis Vreeswijk 1983,1983-08-06,1983,Sommar,https://www.sverigesradio.se/avsnitt/416361,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1983/08/sommar_i_p1_19830806_1300_2c27c7c.mp3,2111,34390777,https://static-cdn.sr.se/images/2071/3356981_2048_1152.jpg,,"Folkkär trubadur, kompositör och poet I sitt Sommar från 1983 pratar han om fred och nymfer. Han säger att moralen alltid kommer sist."
1147097,6602670,Ingemar Unge 1983,1983-08-07,1983,Sommar,https://www.sverigesradio.se/avsnitt/1147097,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1983/08/sommar__vinter_i_p1_ingemar_unge_1983_20250220_1451095538.mp3,3735,59797137,https://static-cdn.sr.se/images/2071/5bba9a3f-ba54-4f61-b2f3-059dd27ed628.jpg,Bertil S-son Åberg /SVT.,Journalist
421658,5283286,Gits Olsson 1984,1984-06-22,1984,Sommar,https://www.sverigesradio.se/avsnitt/421658,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1984/06/sommar_i_p1_19840622_1300_31bd0a7.mp3,3403,54599489,https://static-cdn.sr.se/images/2071/3373502_2048_1152.jpg,,"Kåsör, författare och journalist I Sommarprogrammet från 1984 pratar han om sommarmyter, sommarbyxor, sommartips, korsord, segling och om djävulen och dess personal."
1782848,7959784,Rosa Taikon 1984,1984-06-27,1984,Sommar,https://www.sverigesradio.se/avsnitt/1782848,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1984/06/sommar_i_p1_19840627_1300_611a854c.mp3,3086,49440095,https://static-cdn.sr.se/images/2071/5b4b1e5f-1e44-4771-8bd2-fa93b56fd375.jpg,Jacob Zocherman / SvD / TT,Silversmeden pratar om den zigenska kulturen och historiken.
1149933,6607767,Magnus Härenstam 1984,1984-07-08,1984,Sommar,https://www.sverigesradio.se/avsnitt/1149933,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1984/07/sommar_i_p1_19840708_1300_5b7d71b6.mp3,4162,66627462,https://static-cdn.sr.se/images/2071/3350750_2000_1125.jpg,,Skådespelare och komiker.
416840,5311019,Bodil Malmsten 1984,1984-08-02,1984,Sommar,https://www.sverigesradio.se/avsnitt/416840,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1984/08/sommar__vinter_i_p1_bodil_malmsten_1984_20250220_1446205286.mp3,2056,33041482,https://static-cdn.sr.se/images/2071/3373480_2048_1152.jpg,,"Författaren, diktaren och dramatikern om ensamhet och om att bli älskad."
421656,5203842,Jan Guillou 1984,1984-08-03,1984,Sommar,https://www.sverigesradio.se/avsnitt/421656,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1984/08/sommar_i_p1_19840803_1300_3686cb2.mp3,3130,50332692,https://static-cdn.sr.se/images/2071/3250665_2048_1152.jpg,,"Författare och journalist I sitt andra Sommarprogram pratar Jan Guillou om hur sanningen är huvudsaken för honom som journalist, men att det ofta är problematiskt att berätta sanningen."
1143219,6594815,Ralph Lundsten 1984,1984-08-11,1984,Sommar,https://www.sverigesradio.se/avsnitt/1143219,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1984/08/sommar__vinter_i_p1_ralph_lundsten_20250220_1443325442.mp3,4321,69174465,https://static-cdn.sr.se/images/2071/66d84e4b-d2d8-4ebc-8f3b-03ecd513c62e.jpg,Bertil S-son Åberg /SVT bild,Kompositör
1913494,8252191,Torsten Ehrenmark 1984,1984-08-12,1984,Sommar,https://www.sverigesradio.se/avsnitt/1913494,https://static-cdn.sr.se/laddahem/podradio/2022/03/sommar__vinter_i_p1_torsten_ehrenmark_1984_20240909_1331302820.mp3,4049,64805152,https://static-cdn.sr.se/images/2071/95aca8a2-966a-41ef-81c6-370fdf474d27.jpg,,Kåsören och journalisten Torsten Ehrenmark är den sommarvärd som gjort flest sommarprogram. Ett svårslaget rekord på hela 50 program blev det totalt.
1273758,6866829,Ulf Lundell 1985,1985-06-29,1985,Sommar,https://www.sverigesradio.se/avsnitt/1273758,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1985/06/sommar_i_p1_19850629_1300_5c98d2b2.mp3,2448,39192155,https://static-cdn.sr.se/images/2071/3370198_2048_1152.jpg,,"Författare, musiker och konstnär. I sitt tredje Sommarprogram delar Ulf Lundell med sig av sin skivsamling och pratar om livskris och längtan. Han filosoferar också runt ekvationen energi + humor = öppenhetens makt."
421655,5098415,Annika Hagström 1985,1985-07-02,1985,Sommar,https://www.sverigesradio.se/avsnitt/421655,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar__vinter_i_p1_annika_hagstrom_1985_20250220_1439109574.mp3,3553,57057191,https://static-cdn.sr.se/images/2071/3373429_2048_1152.jpg,,"Journalisten, tv-producenten och programledaren om bilden av den vanliga människan inom journalistiken, om elakhet och vikten av att tro på sig själv, om frälsning och om ett brödrecept. Gäster i studion är Bo Strömstedt och Carola."
2562434,9687052,Sommar rekommenderar: Lars Ulvenstam 1985,1985-07-14,1985,Sommar,https://www.sverigesradio.se/avsnitt/2562434,https://static-cdn.sr.se/laddahem/podradio/2025/03/program_lars_ulvenstam_podd_1985_20250306_1022594298.mp3,4371,69955099,https://static-cdn.sr.se/images/2071/1190b0af-be74-4c24-b6d0-5d1007d1ff98.jpg,Kerstin Björnström/TT,"Journalisten, författaren och Sommarveteranen Lars Ulvenstam visar prov på sina dialektkunskaper när han minns gamla bekanta i detta program från 1985."
421653,5297806,Herman Lindqvist 1985,1985-07-19,1985,Sommar,https://www.sverigesradio.se/avsnitt/421653,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar_i_p1_19850719_1300_352636f.mp3,3365,53979289,https://static-cdn.sr.se/images/2071/3373411_2048_1152.jpg,,"Journalist, författare och populärhistoriker I sitt Sommarprogram 1985 berättar Herman Lindqvist om när han var korrespondent i Beirut, om nyhetsflödet, Napoleon och om vikten av kärlek."
416898,5027475,Povel Ramel 1985,1985-07-21,1985,Sommar,https://www.sverigesradio.se/avsnitt/416898,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar_i_p1_19850721_1300_36f5105.mp3,2974,48201900,https://static-cdn.sr.se/images/2071/3362083_700_394.jpg,,En av våra största artister inom musik och underhållning I programmet från 1985 sitter han på stranden med sin dotter Lotta och spelar skivor på en grammofon. Hur kommer sånger till?
421652,5305568,Totte Wallin 1985,1985-07-24,1985,Sommar,https://www.sverigesradio.se/avsnitt/421652,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar_i_p1_19850724_1300_3eea84e.mp3,2906,46643518,https://static-cdn.sr.se/images/2071/3373391_2048_1152.jpg,,"Sångare, musiker och komiker. Han pratar om perspektiv, turism, om att vara uppkomling och om materialism."
421649,5304183,Bengt Lagerkvist 1985,1985-07-26,1985,Sommar,https://www.sverigesradio.se/avsnitt/421649,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar_i_p1_19850726_1300_3c278b4.mp3,2612,41939127,https://static-cdn.sr.se/images/2071/3373377_2048_1152.jpg,,"Regissör och författare I sitt Sommarprogram 1985 berättar Bengt Lagerkvist om resor genom de svenska landskapen sedd genom olika konstnärers ögon, om resan till Kreta och om haven."
421648,5299406,Sun Axelsson 1985,1985-07-30,1985,Sommar,https://www.sverigesradio.se/avsnitt/421648,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/07/sommar_i_p1_19850730_1300_3cdf704.mp3,2362,37931097,https://static-cdn.sr.se/images/2071/3373345_2048_1152.jpg,,"Författare, kritiker och översättare som pratar om tågresor och skaparglädje."
1569337,7484655,Olle Adolphson 1985,1985-08-01,1985,Sommar,https://www.sverigesradio.se/avsnitt/1569337,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1985/08/sommar__vinter_i_p1_olle_adolphson_1985_20240909_1336504681.mp3,3749,60031352,https://static-cdn.sr.se/images/2071/b6bf5ede-f848-4228-9d2f-ef8a234cc007.jpg,Bertil S-son Åberg ,Visdiktare. Programmet sändes 1 augusti 1985.
1348199,7013336,Torgny Svensson 1986,1986-07-02,1986,Sommar,https://www.sverigesradio.se/avsnitt/1348199,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1986/07/sommar_i_p1_19860702_1300_5d3b0995.mp3,3587,57431636,https://static-cdn.sr.se/images/2071/4b54a580-4bd9-4369-9ed3-97fbd44f6ae2.jpg,Bo-Aje Mellin / SVT,"Sommar i P1 med Torgny Svensson, alpin landslagstränare. Programmet sändes 1986-07-02."
416427,5022913,Magnus Uggla 1986,1986-07-05,1986,Sommar,https://www.sverigesradio.se/avsnitt/416427,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/07/sommar_i_p1_19860705_1300_33589d9.mp3,3505,56701534,https://static-cdn.sr.se/images/2071/3357313_2048_1152.jpg,,"Artist, musiker och låtskrivare. I Sommar från 1986 berättar Magnus Uggla om sin röda pubertetsnäsa, moppedrömmar, tjejer och spelningar. Balla klubbar, kändisfolket och sin skådiskarriär."
449611,5098077,Annika Hagström 1986,1986-07-06,1986,Sommar,https://www.sverigesradio.se/avsnitt/449611,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/07/sommar_i_p1_19860706_1300_3442e0a.mp3,3706,59504634,https://static-cdn.sr.se/images/2071/3373429_2048_1152.jpg,,"Journalist, tv-producent och programledare Gäst, under en del av programmet, är Hans Holmér."
722477,5683374,Michael B. Tretow 1986,1986-07-09,1986,Sommar,https://www.sverigesradio.se/avsnitt/722477,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/07/sommar_i_p1_19860709_1300_32ea981.mp3,3403,54459771,https://static-cdn.sr.se/images/2071/3675559_2048_1152.jpg,,"LJUDTEKNIKER, KOMPOSITÖR. Han börjar med att testa ljudet med röster som kommer från olika håll i hörlurarna."
351595,4723328,Måns Herngren 1986,1986-07-25,1986,Sommar,https://www.sverigesradio.se/avsnitt/351595,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/07/sommar_i_p1_19860725_1600_355ebdb.mp3,3589,57460050,https://static-cdn.sr.se/images/2071/3172939_2048_1152.jpg,,"Regissör, manusförfattare och skådespelare. Det här är Måns Herngrens första Sommarprogram."
416442,4080053,Marie Göranzon och Jan Malmsjö 1986,1986-08-02,1986,Sommar,https://www.sverigesradio.se/avsnitt/416442,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/SR_sommar_i_p1_860802_9B97.mp3,4043,64723503,https://static-cdn.sr.se/images/2071/3357513_2048_1152.jpg,,Skådespelare och gifta med varandra
534703,4236268,Lars Ulvenstam 1986,1986-08-03,1986,Sommar,https://www.sverigesradio.se/avsnitt/534703,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/11/sommar__vinter_i_p1_lars_ulvenstam_1986_20240909_1542587862.mp3,4731,75736836,https://static-cdn.sr.se/images/2071/9f939378-4c67-4cf3-90cd-6efdd9e5690a.jpg,Bertil S-son Åberg/SVT,Journalist och författare.
421647,5300749,Amelia Adamo 1986,1986-08-06,1986,Sommar,https://www.sverigesradio.se/avsnitt/421647,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/08/sommar_i_p1_19860806_1300_3c20946.mp3,3146,50477661,https://static-cdn.sr.se/images/2071/3373329_2048_1152.jpg,,"Tidningsmakare När Amelia Adamo debuterar i Sommar 1986 pratar hon om livet hos nunnorna, synden, rättvisan och kändisjournalistik. Åsa Moberg är med på telefon om sex och samlevnadsfrågor. Och leve Sverige!"
907868,6108215,Stina Ekblad 1986,1986-08-09,1986,Sommar,https://www.sverigesradio.se/avsnitt/907868,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/08/sommar__vinter_i_p1_stina_ekblad_1986_20250220_1410021306.mp3,3125,50032624,https://static-cdn.sr.se/images/2071/53c3fac9-c740-467e-9eaf-02b769033c1f.jpg,Gunnar Lundmark / SvD / TT,Skådespelare
2494782,9545368,Lasse Hallström 1986,1986-08-12,1986,Sommar,https://www.sverigesradio.se/avsnitt/2494782,https://static-cdn.sr.se/laddahem/podradio/2024/11/sommar__vinter_i_p1_lasse_hallstrom_1986_20241114_1629127480.mp3,3356,53723603,https://static-cdn.sr.se/images/2071/4ab0a118-07a3-446c-8e47-c5e9afbe3232.jpg,Bo-Aje Mellin Bam/SVT,Regissören och manusförfattaren bakom den svenska filmklassikern Mitt liv som hund och otaliga fler filmer.
415844,5303634,Per Gunnar Evander 1986,1986-08-17,1986,Sommar,https://www.sverigesradio.se/avsnitt/415844,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1986/08/sommar_i_p1_19860817_1300_29678d5.mp3,4436,71120109,https://static-cdn.sr.se/images/2071/3357472_2048_1152.jpg,,"Författare I sitt Sommarprogram 1986 berättar Per Gunnar Evander om sina släktingars liv och öden, om kunskap och om sågmanschetter."
415910,4080037,Hannes Holm 1987,1987-07-10,1987,Sommar,https://www.sverigesradio.se/avsnitt/415910,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/SR_sommar_i_p1_870710_9828.mp3,3631,58144960,https://static-cdn.sr.se/images/2071/3357607_2000_1125.jpg,,"Filmregissör, manusförfattare"
